"week","from date","to date","total week pv","total week article","total week target","gap pv","ทำได้กี่%","gapขาด%","","","","","","","","","","","","","",""
"Week 1","29/12/2025","4/1/2026","146,381","499","289,100","-142,719","50.63%","-49.37%","","","","","","","","","","","","","",""
"Week 2","5/1/2026","11/1/2026","171,601","666","289,100","-117,499","59.36%","-40.64%","","","","","","","","","","","","","",""
"Week 3","12/1/2026","18/1/2026","167,308","669","289,100","-121,792","57.87%","-42.13%","","","","","","","","","","","","","",""
"Week 4","19/1/2026","25/1/2026","175,808","609","289,100","-113,292","60.81%","-39.19%","","","","","","","","","","","","","",""
"Week 5","26/1/2026","1/2/2026","198,743","665","289,100","-90,357","68.75%","-31.25%","","","","","","","","","","","","","",""
"Week 6","2/2/2026","8/2/2026","360,590","708","289,100","71,490","124.73%","24.73%","","","","","","","","","","","","","",""
"Week 7","9/2/2026","15/2/2026","328,910","720","289,100","39,810","113.77%","13.77%","","","","","","","","","","","","","",""
"Week 8","16/2/2026","22/2/2026","236,900","663","289,100","-52,200","81.94%","-18.06%","","","","","","","","","","","","","",""
"Week 9","23/2/2026","1/3/2026","199,654","688","289,100","-89,446","69.06%","-30.94%","","","","","","","","","","","","","",""
"Week 10","2/3/2026","8/3/2026","","","","","","","","","","","","","","","","","","","",""
